id,fold,label,target,text
lidong-test-654,8,neu,iphone,"has cleaned his iphone and its all free of smudges and greece , when did you last give yours a good clean ?"
lidong-train-5701,9,pos,britney spears,"support britney spears 3 , add a twibbon to your avatar now ! -"
lidong-train-1911,0,neu,madonna,"madonna asking gag , what the hell is a disco stick ? LOL made me laugh !"
lidong-train-3612,1,neg,britney spears,* charms a pole to show up * another one my lord : freakshow by britney spears * dances on the pole * let 's give them a ; ) freak show
lidong-test-18,2,neu,katy perry,"chessed . . like why tf is my mom sleeping in the living room ? = / like wtf , now i ca n't even blast ' e.t - katy perry ft . kanye west ' ( and )"
lidong-train-4444,3,neg,barack obama,"barack obama Getmo is open , troops in Iraq , China no Climate change , Iran more nucs , No Olympics . no cap & tax , no Gov . HC , losing Afgan tcot"
lidong-train-3307,4,neu,hilary swank,i heard hilary swank sleeps in the nude i like that alot oh yeah
lidong-train-1309,5,pos,britney spears,"123 , you got ta love britney spears . she 's back !!!!"
lidong-train-1361,6,pos,lakers,Love RealLamarOdom and the lakers ... .
lidong-train-2292,7,neg,hillary clinton,hillary clinton : ' Better to be thrown accolades than shoes '
lidong-train-3872,8,neg,joe biden,America says President Stupid Obama and the sleeping vice president joe biden and the administration says '' YOU 'RE FIRED ''
lidong-train-968,9,neg,obama,obama thinks that '' ideas '' alone will cause victory against terrorists and madmen ? What an utopian absurd belief .
lidong-train-5951,0,neu,lakers,RT dxBrylle : iloveitwhen Laker-haters keep drinking the haterade then the lakers would keep winning championships . 3PEAT ! lakers
lidong-train-2352,1,neg,obama,Americans worry obama costing more than money .
lidong-train-4045,2,pos,lindsay lohan,i love lindsay lohan !! georgia rule .
lidong-train-1550,3,neu,barack obama,Attention rest of the world : we get it . You did n't like Bush . You can stop giving barack obama awards for no reason now .
lidong-train-256,4,neg,britney spears,you like britney spears ? i 'm ashamed !!!
lidong-test-633,5,pos,lady gaga,"IF you NEED THAT lady gaga POP SOUND , THAT JAY Z SOUND , OR SOMETHING THATS FRESH BESTBEATSTORE got you ! ."
lidong-train-5636,6,neg,obama,RT AMEN TO THAT ! SongofSongs1_2 he aka obama is no Commander-in-Chief ! George Washington is rolling over in his grave !
lidong-train-956,7,neg,iphone,"this bitch just farted next to me . . did n't warm me , just stayed playing on his iphone !!! muthafuck . fart robot approves ."
lidong-train-4249,8,pos,john mccain,"T Jefferson Supported Gov Run Health Care , fast forward to 2010 & lobbyist/insurers pay politicians john mccain & tea party radicals off"
lidong-train-4845,9,pos,selena gomez,"i don hate selena gomez , i think shes a really good actor ... but i do get that little bit of jealous feeling when shes with justin . ."
lidong-train-4955,0,neu,kindle,not used the kindle for magazines/newspapers so far . i find myself skimming stuff like that on my phone
lidong-train-2741,1,pos,john mayer,john mayer was worth standing in the rain for 5 hours . But I 'm not sure if the Biebs is . Maybe if I get to be the one less lonely girl ; )
lidong-train-164,2,neg,nicolas cage,words ca n't express how much i loathe nicolas cage .
lidong-train-249,3,pos,shakira,"snedbrook asked : Listening to Esta Es Africa , I love shakira In Spanish . ha . ."
lidong-test-17,4,pos,psp,god of war psp is very satisfying .
lidong-train-497,5,pos,selena gomez,lol lol i like selena gomez who says ( :
lidong-train-6222,6,neu,lindsay lohan,ca n't believe i woke up to lindsay lohan ' s painful tweets to samantha ! here we go again ... ; - (
lidong-train-2823,7,neu,harry potter,"I am a harry potter Nerd ... I admit it ... Otherwise , you wo n't have all the books in English , Swedish , and 5 in German !! ; )"
lidong-train-420,8,neg,lady gaga,lady gaga taunted by burgers ( femalefirst ) .
lidong-train-4089,9,pos,arnold schwarzenegger,Probably hinting at California Governor arnold schwarzenegger and his suit now before the Supreme Court regarding ... .
lidong-train-1584,0,neg,john mccain,Is Lindsey Graham looking more and more like a RINO ? What do you think ? Sen john mccain in AZ looks like one too ! Could they be family ?
lidong-test-425,1,pos,charlie sheen,Looks like Chris Brown is jealous of all the attention charlie sheen has been getting ...
lidong-train-2621,2,pos,madonna,madonna you are the hotter 1 by far !!! all the others are no comparison . you do us proud
lidong-train-1869,3,pos,britney spears,wow britney spears loves ciara never ever
lidong-train-2845,4,pos,lady gaga,RT adlercoloride lady gaga love you .
lidong-train-2369,5,pos,britney spears,i am loving britney spears new song ... she always come out with the best ones : )
lidong-train-4,6,neg,google,God damn . That Sony remote for google is fucking hideeeeeous !
lidong-train-526,7,neu,iphone,so you 're finally getting an iphone ?! good choice !
lidong-train-5211,8,neu,bill gates,Can you tell Steve Jobs from bill gates ? -- ( I could have done better than 60 % -- fun quiz ! )
lidong-train-744,9,neg,nicki minaj,Drake Caught in Bed With nicki minaj ! Wow .
lidong-train-5258,0,neu,google wave,"so , are google wave invites working like voice , where google sends them , or can a friend send me an invite ? if the latter ... * wink *"
lidong-train-5684,1,neg,britney spears,"lmfaoo !!! '' are you a whore ? '' < -- that is what you get asked when you like britney spears and ashley tisdale , guys . just a warning ."
lidong-train-3751,2,neu,hilary swank,hilary swank on the today show . she slurs her s 's . she has a speech impediment . wow
lidong-train-225,3,pos,ashley tisdale,"Lol at people who say ashley tisdale ca n't sing . Listen to Unlove You and Suddenly , then maybe next time you 'll think before you speak . ; )"
lidong-train-819,4,neu,ellen degeneres,I am watching The ellen degeneres Show . GetGlue TheEllenDeGeneresShow
lidong-train-6158,5,neu,xbox,i love the xbox vs ps3 videos technobuffalo
lidong-train-1587,6,neu,xbox,operation flashpoint 2 : dragon rising ( xbox 360 ) - operation flashpoint 2 will mark the long-awaited return of the t ...
lidong-train-6000,7,neg,charlie sheen,"So , the weather in Hobart is just as crazy as charlie sheen ."
lidong-train-5831,8,neu,steve jobs,pretty much . But steve jobs is a terrorist too . Ooooohhh I went THERE !
lidong-train-3788,9,neg,britney spears,i miss the early days of twitter 's innocence when nobody hacked my account or cared if i wanted to see britney spears suck ...
lidong-train-1239,0,neu,george bush,great that barack obama won the nobel peace prize but is n't the sub-text behind him winning really ' congratulations for not being george bush ' ?
lidong-train-3265,1,pos,xbox,"dude , i am just at the point where an xbox 360 is a real possibility . let me catch up : )"
lidong-train-3549,2,pos,hilary swank,hollywood festival to honor hilary swank
lidong-train-636,3,neg,lindsay lohan,wow lindsay lohan is quite literally a crack whore .
lidong-train-6197,4,pos,kindle,pod touch has reader and a kindle application . another money saver and less gizmos .
lidong-train-3652,5,neg,hillary,"Hey Maher , is hillary an ugly ' twat ' ??"
lidong-train-4007,6,neu,ipad,Yesterday was such a great day . The ipad teachung tools conference was a total success . Was n't so satisfied a long ago .
lidong-train-677,7,pos,windows 7,syncables desktop is fully compatible with windows 7 . hp even has it as an option on their website to add to many of their new windows 7 pcs
lidong-train-2021,8,pos,barack obama,Yes Yes Yes Yes Yes barack obama does deserve the Nobel Peace Prize ... . THe question should not even arise .
lidong-train-3955,9,neu,bill gates,"Ooh geek famous client , eh ? Is it bill gates ?! ;) Looking forward to it ."
lidong-train-4024,0,neg,harry potter,the harry potter part was mad random lmao RT DaKidFrankie If she love sports & watch harry potter with me straight up I will wife that broad lol
lidong-train-2112,1,neg,lady gaga,RT _ lovetoeknee : Keri hilson & lady gaga are the bomb
lidong-train-4283,2,neu,windows 7,"just saw windows 7 for the first time in parallels 5 ... both shiny worlds in one :-) also , they seem to be promoting linux support now too !"
lidong-train-166,3,neu,xbox,xbox live : chaos mastermx is currently online . playing halo waypoint . watching videos . ( xbox live nation )
lidong-train-5098,4,neu,weird al,With all of the Jeopardy talk recently I 've had weird al 's I Lost on Jeopardy stuck in my head .
lidong-train-3334,5,neu,britney spears,dear hallmark : why must we remake rainbow brite to look like britney spears ?
lidong-train-5274,6,neu,xbox,yep . not on xbox though . watching some retarded guy complain in a mw2 stream
lidong-train-4010,7,neu,lindsay lohan,"[ tonight 's bedtime story : blades & women ] hp is like lindsay lohan , hot sexy girl who ca n't stop screwing her life no matter what she do - >"
lidong-train-1791,8,neu,steve jobs,veamos esto cexdance How to present like steve jobs
lidong-train-4828,9,neg,lakers,FUCK The lakers YeahISaidIt
lidong-train-518,0,neu,madonna,"i just had the biggest concert of my life ... TOP 10 10 OUTKAST via Mtv , because they don invite good artists to estonia :( 50 n madonna shit"
lidong-train-5036,1,neg,britney spears,3 by britney spears is still suck i my head
lidong-test-124,2,neg,nick cannon,nick cannon face is annoying !!!!!!!! Smh
lidong-train-3953,3,pos,kindle,i have the kindle application . it 's pretty cool . i read books this summer while backpacking through europe because of it . : )
lidong-train-4648,4,neg,nicolas cage,"sweet , face/off is on . best travolta/cage movie . also nicolas cage looks badass with a mustache !"
lidong-train-2579,5,neu,windows 7,microsoft to offer cheap windows 7 for students | beyond binary ...
lidong-train-5851,6,neu,taylor swift,np taylor swift - back to december
lidong-train-2670,7,neu,madonna,your welcome ;) guy still in love with madonna . lol
lidong-train-1493,8,pos,mandy moore,"Dun get me wrong , I love mandy moore n all but for once , I think she 's a good actor ( when the voice is doing all the work ) tangled"
lidong-train-679,9,neu,micheal jackson,The opening guy is this crazy dude who paints faces while dancing like micheal jackson and john lennon so cool !
lidong-train-2537,0,pos,miley cyrus,I upload a YouTube video -- miley cyrus - Ca n't Be Tamed [ OFFICIAL MUSIC VIDEO HQ ] .
lidong-test-634,1,neu,justin bieber,justin bieber and Rebecca Black were actually doing this = = > . - ad
lidong-train-4743,2,neu,ashton kutcher,"'' Enida_W : so according to ashton kutcher , what men want most of all is ' to be with someone who believes in herself ' - true or false ? '' TRUE"
lidong-train-1726,3,neu,britney spears,"3 - britney spears , this song is stuck in my head like crazzzzy"
lidong-train-5160,4,neg,barack obama,"War : Obama 's fatal attraction : Instead , we elected barack obama , who firmly rejected military action for purely ... ."
lidong-train-3868,5,neg,justin bieber,justin bieber is fucking gay jebbuusss
lidong-train-4030,6,neu,tiger woods,The Lance Brand Lives Strong ... `` Sports Marketing and PR Roundup : Yes television ratings rise and fall with tiger woods . .
lidong-train-4646,7,neu,madonna,Caught madonna ' is Like a Virgin video on television tonight & realized I work with people that were n't even born when that song was out . Scary !!!
lidong-train-4757,8,pos,kindle,i love the esvsb and have it on my kindle . it is a great portable version . but would love to have the print version for at-a-glance notes
lidong-train-2804,9,neg,britney spears,"looked so hot on the daily 10 . and fyi , i 'm glad ya 'll are n't crazycakes like britney spears ."
lidong-train-4522,0,neu,britney spears,"john and edward for the win . singing britney spears , genius ! i love love love love love them ! and lloyd < 3"
lidong-train-577,1,pos,google wave,ca n't wait to use google wave it to collaborate with my wife on our next academic conference proposals instead of google docs .
lidong-train-2594,2,neu,barack obama,Hippocratic Oath or the hypocrite oath : Obama White House Dog ... : President barack obama continues this folly . .
lidong-train-5722,3,neu,selena gomez,"SelenaGomez , selena gomez ' hurt ' by Justin Bieber 's fans ' bitter comments - ."
